j_day,tmean,ppt,vpdmean
1614,15.575,0.665,7.025
1615,15.35,1.44,8.52125
1616,15.375,5.765000000000001,7.36125
1617,15.325,8.905,5.765000000000001
1618,14.225,13.025,4.5275
1619,17.5,0,9.78
1620,17,0.2425,10.42875
1621,16.825,0.34249999999999997,10.2375
1622,17.3,3.29,10.455
1623,17.3,0.0425,10.7575
1624,19.95,0.7175,11.72625
1625,16.5,1.48,7.30375
1626,14,2.7425,5.484999999999999
1627,18.075,3.09,10.15875
1628,16.85,1.705,7.2025
1629,20.5,0,11.835
1630,21.825,7.3475,10.25125
1631,20.95,2.265,10.32
1632,20.2,19.425,9.42
1633,18.425,0.1925,10.48
1634,19.125,2.8975,11.55
1635,18.85,15.759999999999998,7.81875
1636,18.45,1.4025,9.6075
1637,17.675,4.445,9.28875
1638,19.7,1.93,11.795
1639,20.8,6.5725,11.3925
1640,20.95,3.375,8.39375
1641,21.525,14.0075,8.43375
1642,21.6,11.5975,8.17625
1643,23.175,8.755,10.8375
1644,23.775,4.125,13.3175
1645,20.825,0,11.1025
1646,22.725,0,15.075
1647,24.625,2.7875,14.57875
1648,21.15,7.6325,10.86625
1649,20.95,0.9675,10.8125
1650,20.7,3.5925,10.1775
1651,22.1,1.8025,11.8575
1652,21.525,3.0450000000000004,10.13
1653,20.05,6.944999999999999,7.731249999999999
1654,20.65,1.0075,9.8475
1655,21.5,2.365,11.12625
1656,21.925,3.1775,8.77375
1657,22.35,5.2125,10.0425
1658,24.2,2.69,13.46875
1659,21.4,8.11,6.467499999999999
1660,21.15,0,10.05875
1661,22.9,0.15,10.93375
1662,22.275,0.2325,12.361249999999998
1663,22.25,0.3975,13.0175
1664,20.95,2.8025,8.13625
1665,22.4,4.7725,10.80625
1666,20.925,4.6,10.64125
1667,20.225,2.2775,7.80875
1668,21.975,1.73,9.275
1669,22.3,1.8575,9.66375
1670,21.975,1.59,11.34875
1671,21.375,1.485,11.44
1672,21.575,6.4174999999999995,11.7975
1673,21.75,5.7825,9.89375
1674,21.05,1.875,8.6975
1675,21.975,1.33,9.68
1676,22.425,3.8725,10.78375
1677,22.075,0.945,11.1775
1678,21.85,6.6825,11.88875
1679,23.25,3.945,11.81375
1680,22.55,13.845,9.3225
1681,21.325,2.0575,9.62
1682,20.975,3.0625,11.84375
1683,20.15,0.4125,11.355
1684,21.55,0.33,8.907499999999999
1685,23.45,1.0025,10.31125
1686,22,3.715,9.6375
1687,21.75,10.1675,8.25375
1688,22.15,3.335,9.1425
1689,19.825,1.26,7.86875
1690,21.275,15.9925,6.825
1691,20.375,6.4825,5.24875
1692,21.4,0.525,9.15375
1693,20.5,0.0075,11.1
1694,22.025,2.57,8.78375
1695,20.424999999999997,8.935,8.89
1696,17,0,8.955
1697,18.05,0,7.685
1698,19.075,0.5425,10.32375
1699,18.975,2.09,7.625
1700,20.075,0.6575,9.74125
1701,21.325,1.7725,9.215
1702,20.925,1.115,9.53125
1703,16.9,0.22,8.25625
1704,17.025,0.9425,8.14875
1705,17.15,5.9475,6.65625
1706,18.075,4.1975,5.882499999999999
1707,17.85,11.4625,6.2
1708,18.925,0.795,8.12875
1709,19.175,4.4275,8.04625
1710,17.7,4.2075,6.61875
1711,17.475,1.09,7.61625
1712,15.1,1.255,6.623749999999999
1713,15.45,0.34750000000000003,5.75625
1714,16.05,11.05,6.98625
1715,19.125,3.91,6.76
1716,15.675,0.0925,6.6274999999999995
1717,17.05,0,7.8925
1718,19.05,0.2075,6.790000000000001
1719,18.1,0.29500000000000004,7.286250000000001
1720,17.3,0,8.045
1721,18,0,8.67875
1722,18.5,3.5825,9.0525
1723,17.125,2.27,5.7875
1724,17.8,0.86,5.9325
1725,18.225,0.7575,7.4125
1726,16.525,0,8.64125
1727,18.05,10.8775,9.405
1728,14.95,1.2175,5.35375
1729,15.775,3.19,6.481249999999999
1730,15.775,4.115,6.0625
1731,15.8,1.8775,7.5725
1732,14.725,0.0175,6.24
1733,11.25,0.025,5.12
1734,10.775,1.4425,5.00875
1735,12.45,6.6775,4.1125
1736,11.225,5.079999999999999,3.16625
1737,11.95,0.6425,3.24375
1738,11.925,1.8075,3.82875
1739,10.825,0,4.772500000000001
1740,13.325,9.1025,3.6625
1741,13.425,10.85,3.4499999999999997
1742,14.725,1.145,5.98875
1743,15.825,4.54,4.5075
1744,14.825,2.17,6.19125
1745,10.45,3.32,3.8275
1746,10.15,0.4625,5.51625
1747,10.05,0.3,6.0912500000000005
1748,10.7,0.6775,4.59875
1749,9.25,1.1775,5.0075
1750,7.525,8.965,4.425
1751,7.575,8.8225,3.16375
1752,8.75,0.6174999999999999,4.50375
1753,12.15,0.0275,6.565
1754,10.425,0.105,6.85625
1755,8.85,0.8925,4.6375
1756,11.7,5.82,6.11625
1757,9.25,5.04,3.99875
1758,9.725,2.17,4.51125
1759,6.75,1.6375,3.70375
1760,4.375,5.6499999999999995,2.69125
1761,4.7250000000000005,7.1049999999999995,2.4275
1762,7.300000000000001,4.265,3.02
1763,9.375,7.074999999999999,2.5125
1764,7.975,2.56,2.4625
1765,8.025,19.4925,2.5325
1766,4.75,7.25,2.37625
1767,7.325,5.9775,2.27375
1768,7.25,5.9825,2.96125
1769,5.3,4.2025,2.64375
1770,6.35,3.3275,2.5774999999999997
1771,7,3.8825,2.80375
1772,2,1.45,2.6599999999999997
1773,0.775,0.06,2.855
1774,1.95,5,3.2
1775,-0.0500000000000001,0.8125,2.285
1776,-1.6,4.0825,2.21375
1777,-1.225,1.6974999999999998,2.49125
1778,-2.95,1.78,1.7875
1779,-0.575,0.0725,2.44625
1780,0.19999999999999996,2.3425,3.04
1781,0.29999999999999993,3.27,2.3812499999999996
1782,-1.125,0.52,1.8325
1783,0.75,3.79,1.80125
1784,2.35,2.545,1.55375
1785,0.925,2.5425,2.4425
1786,-0.07499999999999982,3.8025,2.2024999999999997
1787,-3.95,2.41,1.45
1788,-3.75,0.0025,1.86125
1789,0.475,1.9425,1.85375
1790,3.375,2.0975,2.0325
1791,2.5,2.9375,1.475
1792,0.32499999999999996,8.8775,1.1625
1793,-0.4,1.8525,1.38125
1794,-0.4999999999999999,0.055,1.96125
1795,-0.475,3.8,1.62875
1796,0.7999999999999999,6.055,1.24
1797,1.475,4.03,1.53
1798,0.10000000000000007,1.5375,1.77875
1799,-1.325,1.48,1.5550000000000002
1800,-0.725,4.3675,1.57
1801,-1.9,1.51,1.6475
1802,-5.025,0.6224999999999999,1.335
1803,-4.375,0,1.5
1804,-0.2749999999999999,1.8575,1.51125
1805,-3.4499999999999997,0.1175,1.7075
1806,-6.375,0.785,1.3924999999999998
1807,-6.575,3.8425,1.15875
1808,-5.1,1.715,1.0675
1809,-1.325,1.555,1.3575000000000002
1810,-4.3,0.07,1.8225
1811,-8.175,0.14,1.31
1812,-8.85,1.67,0.90375
1813,-5.8,5.2375,0.8987499999999999
1814,-6.074999999999999,1.395,1.32875
1815,-7.075,3.5725,1.85375
1816,-4.125,7.245,1.45875
1817,-1.9,5.1625,1.3975
1818,-1.45,3.3474999999999997,1.4275
1819,-3.4499999999999997,1.4425,1.44875
1820,-4.175,0.47,1.4525
1821,-6.725,0.21,1.53875
1822,-5.35,2.5275,1.34625
1823,-2.9750000000000005,2.4775,1.81
1824,-6.824999999999999,3.3724999999999996,1.3475
1825,-6.050000000000001,4.845,0.90875
1826,-5,2.96,1.20375
1827,-6.25,0.14,1.4725
1828,-6.5,0.5675,1.5387499999999998
1829,-3.5749999999999997,2.965,1.30125
1830,-6.625,1.655,1.23
1831,-9.05,0.6625,1.1425
1832,-11.075,0.0825,1.48375
1833,-10.725,0.5449999999999999,1.4525
1834,-5.375,3.3175000000000003,1.26
1835,-4.45,1.7525,1.34625
1836,-2.975,5.275,1.6425
1837,-2.3999999999999995,0.7425,2.14625
1838,-3.0500000000000003,10.075,1.38875
1839,-11.65,0.5625,1.225
1840,-11.55,0.0475,0.9375
1841,-7.675,0.4575,1.05
1842,-4.925,0.9175,1.31875
1843,-6.725,2.465,1.31875
1844,-6.075,0.515,1
1845,-7.65,4.7299999999999995,1.02
1846,-6.075,3.48,1.3275
1847,-6.6499999999999995,0.1925,1.1025
1848,-6.05,0.6325,1.095
1849,-2.65,10.8175,1.2125
1850,-4.6000000000000005,9.1575,0.8475
1851,-5.175,0.01,1.51875
1852,-2.8499999999999996,0.08499999999999999,1.80875
1853,-1.975,1.565,1.975
1854,-3.15,0,2.375
1855,-4,2.5925,1.37625
1856,-8.35,0.35250000000000004,1.615
1857,-6.449999999999999,0.31,2.07
1858,-3.75,0.7899999999999999,1.85375
1859,-7.375,0.0575,1.60625
1860,-2.375,3.155,1.70375
1861,0.55,6.6925,2.00125
1862,-3.175,0.3325,2.16375
1863,-4.5249999999999995,2.7425,1.7025
1864,-2.85,8.5275,1.07125
1865,-3.925,1.39,1.84875
1866,-8.45,2.18,1.1775
1867,-5.525,1.6225,1.2825
1868,-7.5,0.985,1.22125
1869,-8.925,8.9775,1.16375
1870,-9.725,1.9525,1.10875
1871,-7.325,0,1.59875
1872,-1.0500000000000005,5.4125000000000005,1.6775
1873,-2.275,4.85,1.68625
1874,-5.975,1.1725,1.61125
1875,-5.4750000000000005,0.355,1.9725
1876,-2.5999999999999996,0.4325,2.6675000000000004
1877,0.42500000000000027,1.3775,2.2475
1878,1.875,0.0225,2.9850000000000003
1879,-2.25,0,2.26625
1880,0.6999999999999998,1.49,2.9875
1881,3.0749999999999997,13.1475,1.90875
1882,1.35,9.0375,2.25125
1883,-5.2,0,2.345
1884,-3.225,0.6425,2.77625
1885,1.35,0,3.92375
1886,1.375,2.0725,3.07
1887,-2.75,3.5999999999999996,1.72375
1888,-4.35,0.71,1.44375
1889,-7.625,0.91,1.26375
1890,-7.7,0,1.45625
1891,-5.8,0.1725,2.3362499999999997
1892,-2.45,3.3575,1.7000000000000002
1893,-0.30000000000000016,2.365,2.2975
1894,-0.2,0.5275,2.595
1895,1.5250000000000004,1.6,3.45375
1896,-1.95,4.7475,1.50125
1897,-3.4000000000000004,0.14,1.86625
1898,-1.6750000000000005,4.1850000000000005,2.635
1899,0.35,10.6525,2.65
1900,0.7249999999999999,2.61,2.5825
1901,-1.525,0.1725,2.1975
1902,-4.025,2.415,1.98875
1903,-2.6750000000000003,0.1025,3.20125
1904,-4.05,0.14,2.5875
1905,-2,0,3.48
1906,-1.025,1.975,2.44875
1907,-3.6,7.4525,2.015
1908,-1.4,0.32,3.05875
1909,0.02500000000000005,2.97,2.4425
1910,-1.7000000000000002,1.5425,2.21875
1911,-0.6000000000000001,0.7224999999999999,2.6525000000000003
1912,2.375,0.91,3.15125
1913,6.35,0.3825,3.72
1914,4.25,10.055,2.15625
1915,3.425,2.305,3.44125
1916,4.625,5.845000000000001,4.66625
1917,4.275,0.515,4.233750000000001
1918,5.75,2.76,4.748749999999999
1919,4.85,2.3025,4.9437500000000005
1920,0.1500000000000002,5.0075,2.71
1921,-0.42499999999999977,1.325,2.865
1922,1.075,7.1825,2.28375
1923,2.725,2.895,2.855
1924,3.2249999999999996,3.495,3.0175
1925,3.0500000000000003,2.355,3.9775
1926,4.25,0.17,6.0112499999999995
1927,6.15,0.4025,6.37
1928,8.175,4.5675,3.6925
1929,7.075,2.5175,5.33375
1930,4.05,8.754999999999999,4.47375
1931,5.575,4.8375,4.1725
1932,8.2,1.21,6.5525
1933,7.175,0.21,5.97625
1934,8.4,0,6.23
1935,9.2,8.735000000000001,5.08875
1936,6.775,4.905,3.45875
1937,8.6,0.765,5.6975
1938,9.975,0.7425,7.46125
1939,12.25,1.195,8.7175
1940,8.2,0,5.9350000000000005
1941,8.525,5.345,4.335
1942,9.425,8.1825,3.69625
1943,8.275,5.4125000000000005,3.4625
1944,10.15,1.905,7.18375
1945,6.7,4.24,5.00625
1946,6.75,1.7475,4.0175
1947,11.3,5.23,6.5687500000000005
1948,11.975,3.7275,6.1187499999999995
1949,10.55,7.32,3.38125
1950,11.8,2.145,5.62875
1951,12.325,4.029999999999999,6.02
1952,13.85,2.3025,7.29375
1953,10.25,3.875,5.2625
1954,10.475,0.7050000000000001,6.98625
1955,10.925,3.1799999999999997,7.6175
1956,9.925,3.68,5.685
1957,9.525,0,6.2275
1958,11.275,0,7.987500000000001
1959,13.325,5.734999999999999,9.44375
1960,12.025,5.5325,5.755000000000001
1961,12.125,2.9724999999999997,5.63875
1962,12.625,2.735,6.7425
1963,14.7,0.9025,9.33
1964,15.75,0.0875,10.52
1965,14.65,7.300000000000001,7.39875
1966,12.85,1.295,6.88125
1967,14.825,1.155,10.0825
1968,13.95,3.2849999999999997,6.23625
1969,15.675,4.9625,7.72125
1970,15.925,0,9.302499999999998
1971,16.9,4.8125,8.040000000000001
1972,17.6,3.665,8.696250000000001
1973,16,0.015,7.5975
1974,17.65,3.44,7.5575
1975,17.225,1.3825,8.25625
1976,19.65,5.347499999999999,9.52875
1977,18.55,2.7649999999999997,9.1575
1978,18.3,9.195,10.37125
1979,15.575,0.665,7.025
1980,15.35,1.44,8.52125
1981,15.375,5.765000000000001,7.36125
1982,15.325,8.905,5.765000000000001
1983,14.225,13.025,4.5275
1984,17.5,0,9.78
1985,17,0.2425,10.42875
1986,16.825,0.34249999999999997,10.2375
1987,17.3,3.29,10.455
1988,17.3,0.0425,10.7575
1989,19.95,0.7175,11.72625
1990,16.5,1.48,7.30375
1991,14,2.7425,5.484999999999999
1992,18.075,3.09,10.15875
1993,16.85,1.705,7.2025
1994,20.5,0,11.835
1995,21.825,7.3475,10.25125
1996,20.95,2.265,10.32
1997,20.2,19.425,9.42
1998,18.425,0.1925,10.48
1999,19.125,2.8975,11.55
2000,18.85,15.759999999999998,7.81875
2001,18.45,1.4025,9.6075
2002,17.675,4.445,9.28875
2003,19.7,1.93,11.795
2004,20.8,6.5725,11.3925
2005,20.95,3.375,8.39375
2006,21.525,14.0075,8.43375
2007,21.6,11.5975,8.17625
2008,23.175,8.755,10.8375
2009,23.775,4.125,13.3175
2010,20.825,0,11.1025
2011,22.725,0,15.075
2012,24.625,2.7875,14.57875
2013,21.15,7.6325,10.86625
2014,20.95,0.9675,10.8125
2015,20.7,3.5925,10.1775
2016,22.1,1.8025,11.8575
2017,21.525,3.0450000000000004,10.13
2018,20.05,6.944999999999999,7.731249999999999
2019,20.65,1.0075,9.8475
2020,21.5,2.365,11.12625
2021,21.925,3.1775,8.77375
2022,22.35,5.2125,10.0425
2023,24.2,2.69,13.46875
2024,21.4,8.11,6.467499999999999
2025,21.15,0,10.05875
2026,22.9,0.15,10.93375
2027,22.275,0.2325,12.361249999999998
2028,22.25,0.3975,13.0175
2029,20.95,2.8025,8.13625
2030,22.4,4.7725,10.80625
2031,20.925,4.6,10.64125
2032,20.225,2.2775,7.80875
2033,21.975,1.73,9.275
2034,22.3,1.8575,9.66375
2035,21.975,1.59,11.34875
2036,21.375,1.485,11.44
2037,21.575,6.4174999999999995,11.7975
2038,21.75,5.7825,9.89375
2039,21.05,1.875,8.6975
2040,21.975,1.33,9.68
2041,22.425,3.8725,10.78375
2042,22.075,0.945,11.1775
2043,21.85,6.6825,11.88875
2044,23.25,3.945,11.81375
2045,22.55,13.845,9.3225
2046,21.325,2.0575,9.62
2047,20.975,3.0625,11.84375
2048,20.15,0.4125,11.355
2049,21.55,0.33,8.907499999999999
2050,23.45,1.0025,10.31125
2051,22,3.715,9.6375
2052,21.75,10.1675,8.25375
2053,22.15,3.335,9.1425
2054,19.825,1.26,7.86875
2055,21.275,15.9925,6.825
2056,20.375,6.4825,5.24875
2057,21.4,0.525,9.15375
2058,20.5,0.0075,11.1
2059,22.025,2.57,8.78375
2060,20.424999999999997,8.935,8.89
2061,17,0,8.955
2062,18.05,0,7.685
2063,19.075,0.5425,10.32375
2064,18.975,2.09,7.625
2065,20.075,0.6575,9.74125
2066,21.325,1.7725,9.215
2067,20.925,1.115,9.53125
2068,16.9,0.22,8.25625
2069,17.025,0.9425,8.14875
2070,17.15,5.9475,6.65625
2071,18.075,4.1975,5.882499999999999
2072,17.85,11.4625,6.2
2073,18.925,0.795,8.12875
2074,19.175,4.4275,8.04625
2075,17.7,4.2075,6.61875
2076,17.475,1.09,7.61625
2077,15.1,1.255,6.623749999999999
2078,15.45,0.34750000000000003,5.75625
2079,16.05,11.05,6.98625
2080,19.125,3.91,6.76
2081,15.675,0.0925,6.6274999999999995
2082,17.05,0,7.8925
2083,19.05,0.2075,6.790000000000001
2084,18.1,0.29500000000000004,7.286250000000001
2085,17.3,0,8.045
2086,18,0,8.67875
2087,18.5,3.5825,9.0525
2088,17.125,2.27,5.7875
2089,17.8,0.86,5.9325
2090,18.225,0.7575,7.4125
2091,16.525,0,8.64125
2092,18.05,10.8775,9.405
2093,14.95,1.2175,5.35375
2094,15.775,3.19,6.481249999999999
2095,15.775,4.115,6.0625
2096,15.8,1.8775,7.5725
2097,14.725,0.0175,6.24
2098,11.25,0.025,5.12
2099,10.775,1.4425,5.00875
2100,12.45,6.6775,4.1125
2101,11.225,5.079999999999999,3.16625
2102,11.95,0.6425,3.24375
2103,11.925,1.8075,3.82875
2104,10.825,0,4.772500000000001
2105,13.325,9.1025,3.6625
2106,13.425,10.85,3.4499999999999997
2107,14.725,1.145,5.98875
2108,15.825,4.54,4.5075
2109,14.825,2.17,6.19125
2110,10.45,3.32,3.8275
2111,10.15,0.4625,5.51625
2112,10.05,0.3,6.0912500000000005
2113,10.7,0.6775,4.59875
2114,9.25,1.1775,5.0075
2115,7.525,8.965,4.425
2116,7.575,8.8225,3.16375
2117,8.75,0.6174999999999999,4.50375
2118,12.15,0.0275,6.565
2119,10.425,0.105,6.85625
2120,8.85,0.8925,4.6375
2121,11.7,5.82,6.11625
2122,9.25,5.04,3.99875
2123,9.725,2.17,4.51125
2124,6.75,1.6375,3.70375
2125,4.375,5.6499999999999995,2.69125
2126,4.7250000000000005,7.1049999999999995,2.4275
2127,7.300000000000001,4.265,3.02
2128,9.375,7.074999999999999,2.5125
2129,7.975,2.56,2.4625
2130,8.025,19.4925,2.5325
2131,4.75,7.25,2.37625
2132,7.325,5.9775,2.27375
2133,7.25,5.9825,2.96125
2134,5.3,4.2025,2.64375
2135,6.35,3.3275,2.5774999999999997
2136,7,3.8825,2.80375
2137,2,1.45,2.6599999999999997
2138,0.775,0.06,2.855
2139,1.95,5,3.2
2140,-0.0500000000000001,0.8125,2.285
2141,-1.6,4.0825,2.21375
2142,-1.225,1.6974999999999998,2.49125
2143,-2.95,1.78,1.7875
2144,-0.575,0.0725,2.44625
2145,0.19999999999999996,2.3425,3.04
2146,0.29999999999999993,3.27,2.3812499999999996
2147,-1.125,0.52,1.8325
2148,0.75,3.79,1.80125
2149,2.35,2.545,1.55375
2150,0.925,2.5425,2.4425
2151,-0.07499999999999982,3.8025,2.2024999999999997
2152,-3.95,2.41,1.45
2153,-3.75,0.0025,1.86125
2154,0.475,1.9425,1.85375
2155,3.375,2.0975,2.0325
2156,2.5,2.9375,1.475
2157,0.32499999999999996,8.8775,1.1625
2158,-0.4,1.8525,1.38125
2159,-0.4999999999999999,0.055,1.96125
2160,-0.475,3.8,1.62875
2161,0.7999999999999999,6.055,1.24
2162,1.475,4.03,1.53
2163,0.10000000000000007,1.5375,1.77875
2164,-1.325,1.48,1.5550000000000002
2165,-0.725,4.3675,1.57
2166,-1.9,1.51,1.6475
2167,-5.025,0.6224999999999999,1.335
2168,-4.375,0,1.5
2169,-0.2749999999999999,1.8575,1.51125
2170,-3.4499999999999997,0.1175,1.7075
2171,-6.375,0.785,1.3924999999999998
2172,-6.575,3.8425,1.15875
2173,-5.1,1.715,1.0675
2174,-1.325,1.555,1.3575000000000002
2175,-4.3,0.07,1.8225
2176,-8.175,0.14,1.31
2177,-8.85,1.67,0.90375
2178,-5.8,5.2375,0.8987499999999999
2179,-6.074999999999999,1.395,1.32875
2180,-7.075,3.5725,1.85375
2181,-4.125,7.245,1.45875
2182,-1.9,5.1625,1.3975
2183,-1.45,3.3474999999999997,1.4275
2184,-3.4499999999999997,1.4425,1.44875
2185,-4.175,0.47,1.4525
2186,-6.725,0.21,1.53875
2187,-5.35,2.5275,1.34625
2188,-2.9750000000000005,2.4775,1.81
2189,-6.824999999999999,3.3724999999999996,1.3475
2190,-6.050000000000001,4.845,0.90875
2191,-5,2.96,1.20375
2192,-6.25,0.14,1.4725
2193,-6.5,0.5675,1.5387499999999998
2194,-3.5749999999999997,2.965,1.30125
2195,-6.625,1.655,1.23
2196,-9.05,0.6625,1.1425
2197,-11.075,0.0825,1.48375
2198,-10.725,0.5449999999999999,1.4525
2199,-5.375,3.3175000000000003,1.26
2200,-4.45,1.7525,1.34625
2201,-2.975,5.275,1.6425
2202,-2.3999999999999995,0.7425,2.14625
2203,-3.0500000000000003,10.075,1.38875
2204,-11.65,0.5625,1.225
2205,-11.55,0.0475,0.9375
2206,-7.675,0.4575,1.05
2207,-4.925,0.9175,1.31875
2208,-6.725,2.465,1.31875
2209,-6.075,0.515,1
2210,-7.65,4.7299999999999995,1.02
2211,-6.075,3.48,1.3275
2212,-6.6499999999999995,0.1925,1.1025
2213,-6.05,0.6325,1.095
2214,-2.65,10.8175,1.2125
2215,-4.6000000000000005,9.1575,0.8475
2216,-5.175,0.01,1.51875
2217,-2.8499999999999996,0.08499999999999999,1.80875
2218,-1.975,1.565,1.975
2219,-3.15,0,2.375
2220,-4,2.5925,1.37625
2221,-8.35,0.35250000000000004,1.615
2222,-6.449999999999999,0.31,2.07
2223,-3.75,0.7899999999999999,1.85375
2224,-7.375,0.0575,1.60625
2225,-2.375,3.155,1.70375
2226,0.55,6.6925,2.00125
2227,-3.175,0.3325,2.16375
2228,-4.5249999999999995,2.7425,1.7025
2229,-2.85,8.5275,1.07125
2230,-3.925,1.39,1.84875
2231,-8.45,2.18,1.1775
2232,-5.525,1.6225,1.2825
2233,-7.5,0.985,1.22125
2234,-8.925,8.9775,1.16375
2235,-9.725,1.9525,1.10875
2236,-7.325,0,1.59875
2237,-1.0500000000000005,5.4125000000000005,1.6775
2238,-2.275,4.85,1.68625
2239,-5.975,1.1725,1.61125
2240,-5.4750000000000005,0.355,1.9725
2241,-2.5999999999999996,0.4325,2.6675000000000004
2242,0.42500000000000027,1.3775,2.2475
2243,1.875,0.0225,2.9850000000000003
2244,-2.25,0,2.26625
2245,0.6999999999999998,1.49,2.9875
2246,3.0749999999999997,13.1475,1.90875
2247,1.35,9.0375,2.25125
2248,-5.2,0,2.345
2249,-3.225,0.6425,2.77625
2250,1.35,0,3.92375
2251,1.375,2.0725,3.07
2252,-2.75,3.5999999999999996,1.72375
2253,-4.35,0.71,1.44375
2254,-7.625,0.91,1.26375
2255,-7.7,0,1.45625
2256,-5.8,0.1725,2.3362499999999997
2257,-2.45,3.3575,1.7000000000000002
2258,-0.30000000000000016,2.365,2.2975
2259,-0.2,0.5275,2.595
2260,1.5250000000000004,1.6,3.45375
2261,-1.95,4.7475,1.50125
2262,-3.4000000000000004,0.14,1.86625
2263,-1.6750000000000005,4.1850000000000005,2.635
2264,0.35,10.6525,2.65
2265,0.7249999999999999,2.61,2.5825
2266,-1.525,0.1725,2.1975
2267,-4.025,2.415,1.98875
2268,-2.6750000000000003,0.1025,3.20125
2269,-4.05,0.14,2.5875
2270,-2,0,3.48
2271,-1.025,1.975,2.44875
2272,-3.6,7.4525,2.015
2273,-1.4,0.32,3.05875
2274,0.02500000000000005,2.97,2.4425
2275,-1.7000000000000002,1.5425,2.21875
2276,-0.6000000000000001,0.7224999999999999,2.6525000000000003
2277,2.375,0.91,3.15125
2278,6.35,0.3825,3.72
2279,4.25,10.055,2.15625
2280,3.425,2.305,3.44125
2281,4.625,5.845000000000001,4.66625
2282,4.275,0.515,4.233750000000001
2283,5.75,2.76,4.748749999999999
2284,4.85,2.3025,4.9437500000000005
2285,0.1500000000000002,5.0075,2.71
2286,-0.42499999999999977,1.325,2.865
2287,1.075,7.1825,2.28375
2288,2.725,2.895,2.855
2289,3.2249999999999996,3.495,3.0175
2290,3.0500000000000003,2.355,3.9775
2291,4.25,0.17,6.0112499999999995
2292,6.15,0.4025,6.37
2293,8.175,4.5675,3.6925
2294,7.075,2.5175,5.33375
2295,4.05,8.754999999999999,4.47375
2296,5.575,4.8375,4.1725
2297,8.2,1.21,6.5525
2298,7.175,0.21,5.97625
2299,8.4,0,6.23
2300,9.2,8.735000000000001,5.08875
2301,6.775,4.905,3.45875
2302,8.6,0.765,5.6975
2303,9.975,0.7425,7.46125
2304,12.25,1.195,8.7175
2305,8.2,0,5.9350000000000005
2306,8.525,5.345,4.335
2307,9.425,8.1825,3.69625
2308,8.275,5.4125000000000005,3.4625
2309,10.15,1.905,7.18375
2310,6.7,4.24,5.00625
2311,6.75,1.7475,4.0175
2312,11.3,5.23,6.5687500000000005
2313,11.975,3.7275,6.1187499999999995
2314,10.55,7.32,3.38125
2315,11.8,2.145,5.62875
2316,12.325,4.029999999999999,6.02
2317,13.85,2.3025,7.29375
2318,10.25,3.875,5.2625
2319,10.475,0.7050000000000001,6.98625
2320,10.925,3.1799999999999997,7.6175
2321,9.925,3.68,5.685
2322,9.525,0,6.2275
2323,11.275,0,7.987500000000001
2324,13.325,5.734999999999999,9.44375
2325,12.025,5.5325,5.755000000000001
2326,12.125,2.9724999999999997,5.63875
2327,12.625,2.735,6.7425
2328,14.7,0.9025,9.33
2329,15.75,0.0875,10.52
2330,14.65,7.300000000000001,7.39875
2331,12.85,1.295,6.88125
2332,14.825,1.155,10.0825
2333,13.95,3.2849999999999997,6.23625
2334,15.675,4.9625,7.72125
2335,15.925,0,9.302499999999998
2336,16.9,4.8125,8.040000000000001
2337,17.6,3.665,8.696250000000001
2338,16,0.015,7.5975
2339,17.65,3.44,7.5575
2340,17.225,1.3825,8.25625
2341,19.65,5.347499999999999,9.52875
2342,18.55,2.7649999999999997,9.1575
2343,18.3,9.195,10.37125
2344,15.575,0.665,7.025
2345,15.35,1.44,8.52125
2346,15.375,5.765000000000001,7.36125
2347,15.325,8.905,5.765000000000001
2348,14.225,13.025,4.5275
2349,17.5,0,9.78
2350,17,0.2425,10.42875
2351,16.825,0.34249999999999997,10.2375
2352,17.3,3.29,10.455
2353,17.3,0.0425,10.7575
2354,19.95,0.7175,11.72625
2355,16.5,1.48,7.30375
2356,14,2.7425,5.484999999999999
2357,18.075,3.09,10.15875
2358,16.85,1.705,7.2025
2359,20.5,0,11.835
2360,21.825,7.3475,10.25125
2361,20.95,2.265,10.32
2362,20.2,19.425,9.42
2363,18.425,0.1925,10.48
2364,19.125,2.8975,11.55
2365,18.85,15.759999999999998,7.81875
2366,18.45,1.4025,9.6075
2367,17.675,4.445,9.28875
2368,19.7,1.93,11.795
2369,20.8,6.5725,11.3925
2370,20.95,3.375,8.39375
2371,21.525,14.0075,8.43375
2372,21.6,11.5975,8.17625
2373,23.175,8.755,10.8375
2374,23.775,4.125,13.3175
2375,20.825,0,11.1025
2376,22.725,0,15.075
2377,24.625,2.7875,14.57875
2378,21.15,7.6325,10.86625
2379,20.95,0.9675,10.8125
2380,20.7,3.5925,10.1775
2381,22.1,1.8025,11.8575
2382,21.525,3.0450000000000004,10.13
2383,20.05,6.944999999999999,7.731249999999999
2384,20.65,1.0075,9.8475
2385,21.5,2.365,11.12625
2386,21.925,3.1775,8.77375
2387,22.35,5.2125,10.0425
2388,24.2,2.69,13.46875
2389,21.4,8.11,6.467499999999999
2390,21.15,0,10.05875
2391,22.9,0.15,10.93375
2392,22.275,0.2325,12.361249999999998
2393,22.25,0.3975,13.0175
2394,20.95,2.8025,8.13625
2395,22.4,4.7725,10.80625
2396,20.925,4.6,10.64125
2397,20.225,2.2775,7.80875
2398,21.975,1.73,9.275
2399,22.3,1.8575,9.66375
2400,21.975,1.59,11.34875
2401,21.375,1.485,11.44
